date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2018-02-05 00:00:00+00:00,941.80,834.89,-11.35,220,1.017419
2018-02-06 00:00:00+00:00,834.89,684.31,-18.04,293,0.973669
2018-02-07 00:00:00+00:00,684.31,785.74,14.82,0,1.141604
2018-02-08 00:05:23+00:00,785.74,751.89,-4.31,0,1.054247
2018-02-09 00:00:00+00:00,751.89,807.82,7.44,0,1.113597
2018-02-10 00:00:00+00:00,807.82,871.33,7.86,0,1.114271
2018-02-11 00:00:00+00:00,871.33,854.35,-1.95,0,1.067127
2018-02-12 00:00:00+00:00,854.35,817.29,-4.34,0,1.055751
2018-02-13 00:00:00+00:00,817.29,862.75,5.56,0,1.105015
2018-02-14 00:00:00+00:00,862.75,833.78,-3.36,0,1.061664
2018-02-15 00:00:00+00:00,833.78,915.08,9.75,0,1.120276
2018-02-16 00:00:00+00:00,915.08,928.29,1.44,0,1.083812
2018-02-17 00:00:00+00:00,928.29,934.68,0.69,0,1.080092
2018-02-18 00:00:00+00:00,934.68,964.28,3.17,0,1.091747
2018-02-19 00:00:00+00:00,964.28,915.09,-5.10,0,1.050419
2018-02-20 00:00:00+00:00,915.09,928.29,1.44,0,1.084111
2018-02-21 00:00:00+00:00,928.29,902.97,-2.73,0,1.063727
2018-02-22 00:00:00+00:00,902.97,809.13,-10.39,184,1.025044
2018-02-23 00:00:00+00:00,809.13,812.45,0.41,0,1.078949
2018-02-24 00:00:00+00:00,812.45,864.67,6.43,0,1.105774
2018-02-25 00:00:00+00:00,864.67,828.72,-4.16,0,1.055434
2018-02-26 00:00:00+00:00,828.72,842.63,1.68,0,1.084745
2018-02-27 00:00:00+00:00,842.63,863.65,2.49,0,1.089199
2018-02-28 00:00:00+00:00,863.65,869.26,0.65,0,1.080053
2018-03-01 00:00:00+00:00,869.26,846.37,-2.63,0,1.063640
2018-03-02 00:00:00+00:00,846.37,855.68,1.10,0,1.082237
2018-03-03 00:00:00+00:00,855.68,850.44,-0.61,0,1.073853
2018-03-04 00:00:00+00:00,850.44,844.26,-0.73,0,1.073657
2018-03-05 00:00:00+00:00,844.26,843.76,-0.06,0,1.076645
2018-03-06 00:00:00+00:00,843.76,840.15,-0.43,0,1.074718
2018-03-07 00:00:00+00:00,840.15,808.45,-3.77,0,1.058346
2018-03-08 00:00:00+00:00,808.45,752.59,-6.91,0,1.040025
2018-03-09 00:00:00+00:00,752.59,699.19,-7.10,0,1.040442
2018-03-10 00:00:00+00:00,699.19,710.89,1.67,0,1.084425
2018-03-11 00:00:00+00:00,710.89,684.93,-3.65,0,1.058508
2018-03-12 00:00:00+00:00,684.93,713.20,4.13,0,1.096259
2018-03-13 00:00:00+00:00,713.20,695.31,-2.51,0,1.065187
2018-03-14 00:00:00+00:00,695.31,684.64,-1.53,0,1.068806
2018-03-15 00:00:00+00:00,684.64,608.39,-11.14,218,1.016833
2018-03-16 00:00:00+00:00,608.39,612.44,0.67,0,1.079916
2018-03-17 00:00:00+00:00,612.44,607.88,-0.75,0,1.073323
2018-03-18 00:00:00+00:00,607.88,560.11,-7.86,156,1.033062
2018-03-19 00:00:00+00:00,560.11,538.69,-3.82,0,1.058254
2018-03-20 00:00:00+00:00,538.69,555.08,3.04,0,1.090387
2018-03-21 00:00:00+00:00,555.08,554.21,-0.16,0,1.076093
2018-03-22 00:00:00+00:00,554.21,561.15,1.25,0,1.083295
2018-03-23 00:00:00+00:00,561.15,537.71,-4.18,0,1.055904
2018-03-24 00:00:00+00:00,537.71,538.11,0.08,0,1.077296
2018-03-25 00:00:00+00:00,538.11,519.49,-3.46,0,1.059905
2018-03-26 00:00:00+00:00,519.49,519.38,-0.02,0,1.076821
2018-03-27 00:00:00+00:00,519.38,487.54,-6.13,0,1.045631
2018-03-28 00:00:00+00:00,487.54,449.05,-7.89,124,1.038119
2018-03-29 00:00:00+00:00,449.05,443.95,-1.14,0,1.071237
2018-03-30 00:00:00+00:00,443.95,385.33,-13.20,245,1.003878
2018-03-31 00:00:00+00:00,385.33,395.33,2.59,0,1.089786
2018-04-01 00:00:00+00:00,395.33,395.80,0.12,0,1.077499
2018-04-02 00:00:00+00:00,395.80,379.12,-4.21,0,1.055432
2018-04-03 00:00:00+00:00,379.12,384.83,1.50,0,1.084364
2018-04-04 00:00:00+00:00,384.83,415.72,8.03,0,1.114950
2018-04-05 00:00:00+00:00,415.72,380.28,-8.52,173,1.029745
2018-04-06 00:00:00+00:00,380.28,384.46,1.10,0,1.082198
2018-04-07 00:00:00+00:00,384.46,369.91,-3.78,0,1.060396
2018-04-08 00:00:00+00:00,369.91,383.45,3.66,0,1.093147
2018-04-09 00:00:00+00:00,383.45,396.98,3.53,0,1.093223
2018-04-10 00:00:00+00:00,396.98,398.77,0.45,0,1.079088
2018-04-11 00:00:00+00:00,398.77,412.69,3.49,0,1.094092
2018-04-12 00:00:00+00:00,412.69,427.38,3.56,0,1.093281
2018-04-13 00:00:00+00:00,427.38,488.61,14.32,0,1.138129
2018-04-14 00:00:00+00:00,488.61,488.99,0.08,0,1.077290
2018-04-15 00:00:00+00:00,488.99,495.11,1.25,0,1.082962
2018-04-16 00:00:00+00:00,495.11,525.53,6.14,0,1.106578
2018-04-17 00:00:00+00:00,525.53,507.11,-3.50,0,1.059621
2018-04-18 00:00:00+00:00,507.11,498.47,-1.70,0,1.068609
2018-04-19 00:00:00+00:00,498.47,517.37,3.79,0,1.094943
2018-04-20 00:00:00+00:00,517.37,566.39,9.47,0,1.119820
2018-04-21 00:00:00+00:00,566.39,590.27,4.22,0,1.096419
2018-04-22 00:00:00+00:00,590.27,600.26,1.69,0,1.085046
2018-04-23 00:00:00+00:00,600.26,617.20,2.82,0,1.090480
2018-04-24 00:00:00+00:00,617.20,636.37,3.11,0,1.091020
2018-04-25 00:00:00+00:00,636.37,705.03,10.79,0,1.123656
2018-04-26 00:00:00+00:00,705.03,613.73,-12.95,254,1.003849
2018-04-27 00:00:00+00:00,613.73,657.06,7.06,0,1.111710
2018-04-28 00:00:00+00:00,657.06,641.99,-2.29,0,1.066303
2018-04-29 00:00:00+00:00,641.99,672.60,4.77,0,1.098655
2018-04-30 00:00:00+00:00,672.60,680.12,1.12,0,1.082254
2018-05-01 00:00:00+00:00,680.12,662.73,-2.56,0,1.064070
2018-05-02 00:00:00+00:00,662.73,665.23,0.38,0,1.078815
2018-05-03 00:00:00+00:00,665.23,676.55,1.70,0,1.085128
2018-05-04 00:00:00+00:00,676.55,781.43,15.50,0,1.141282
2018-05-05 00:00:00+00:00,781.43,777.91,-0.45,0,1.074592
2018-05-06 00:00:00+00:00,777.91,807.07,3.75,0,1.094538
2018-05-07 00:00:00+00:00,807.07,785.89,-2.62,0,1.063212
2018-05-08 00:00:00+00:00,785.89,748.81,-4.72,0,1.055038
2018-05-09 00:00:00+00:00,748.81,744.32,-0.60,0,1.074187
2018-05-10 00:00:00+00:00,744.32,743.64,-0.09,0,1.076489
2018-05-11 00:00:00+00:00,743.64,717.41,-3.53,0,1.059363
2018-05-12 00:00:00+00:00,717.41,675.29,-5.87,0,1.047344
2018-05-13 00:00:00+00:00,675.29,683.17,1.17,0,1.082751
2018-05-14 00:00:00+00:00,683.17,726.87,6.40,0,1.107367
2018-05-15 00:00:00+00:00,726.87,727.80,0.13,0,1.077544
2018-05-16 00:00:00+00:00,727.80,703.16,-3.39,0,1.060238
2018-05-17 00:00:00+00:00,703.16,702.45,-0.10,0,1.076482
2018-05-18 00:00:00+00:00,702.45,665.63,-5.24,0,1.050378
2018-05-19 00:00:00+00:00,665.63,686.21,3.09,0,1.091669
2018-05-20 00:00:00+00:00,686.21,685.85,-0.05,0,1.076670
2018-05-21 00:00:00+00:00,685.85,703.81,2.62,0,1.088728
2018-05-22 00:00:00+00:00,703.81,688.91,-2.12,0,1.067334
2018-05-23 00:00:00+00:00,688.91,641.10,-6.94,0,1.040084
2018-05-24 00:00:00+00:00,641.10,581.24,-9.34,177,1.028554
2018-05-25 00:00:00+00:00,581.24,597.85,2.86,0,1.090877
2018-05-26 00:00:00+00:00,597.85,582.28,-2.60,0,1.064576
2018-05-27 00:00:00+00:00,582.28,580.48,-0.31,0,1.075403
2018-05-28 00:00:00+00:00,580.48,565.93,-2.51,0,1.063609
2018-05-29 00:00:00+00:00,565.93,511.62,-9.60,178,1.025268
2018-05-30 00:00:00+00:00,511.62,561.74,9.80,0,1.119643
2018-05-31 00:00:00+00:00,561.74,555.35,-1.14,0,1.071279
2018-06-01 00:00:00+00:00,555.35,571.73,2.95,0,1.091047
2018-06-02 00:00:00+00:00,571.73,573.83,0.37,0,1.078681
2018-06-03 00:00:00+00:00,573.83,583.13,1.62,0,1.084686
2018-06-04 00:00:00+00:00,583.13,609.29,4.49,0,1.096732
2018-06-05 00:00:00+00:00,609.29,586.58,-3.73,0,1.058431
2018-06-06 00:00:00+00:00,586.58,600.68,2.40,0,1.088792
2018-06-07 00:00:00+00:00,600.68,598.22,-0.41,0,1.075074
2018-06-08 00:00:00+00:00,598.22,595.13,-0.52,0,1.074427
2018-06-09 00:00:00+00:00,595.13,590.50,-0.78,0,1.073178
2018-06-10 00:00:00+00:00,590.50,581.12,-1.59,0,1.068703
2018-06-11 00:00:00+00:00,581.12,523.00,-10.00,185,1.024544
2018-06-12 00:00:00+00:00,523.00,529.13,1.17,0,1.082825
2018-06-13 00:00:00+00:00,529.13,495.08,-6.44,0,1.043781
2018-06-14 00:00:00+00:00,495.08,474.86,-4.08,0,1.058230
2018-06-15 00:00:00+00:00,474.86,516.64,8.80,0,1.116566
2018-06-16 00:00:00+00:00,516.64,485.43,-6.04,0,1.048107
2018-06-17 00:00:00+00:00,485.43,493.07,1.57,0,1.084047
2018-06-18 00:00:00+00:00,493.07,491.40,-0.34,0,1.075206
2018-06-19 00:00:00+00:00,491.40,512.43,4.28,0,1.097138
2018-06-20 00:00:00+00:00,512.43,532.00,3.82,0,1.095610
2018-06-21 00:00:00+00:00,532.00,529.76,-0.42,0,1.074971
2018-06-22 00:00:00+00:00,529.76,520.67,-1.72,0,1.068654
2018-06-23 00:00:00+00:00,520.67,463.94,-10.89,195,1.020702
2018-06-24 00:00:00+00:00,463.94,472.98,1.95,0,1.085681
2018-06-25 00:00:00+00:00,472.98,455.72,-3.65,0,1.058915
2018-06-26 00:00:00+00:00,455.72,458.93,0.70,0,1.080249
2018-06-27 00:00:00+00:00,458.93,430.60,-6.17,0,1.044531
2018-06-28 00:00:00+00:00,430.60,437.88,1.69,0,1.085286
2018-06-29 00:00:00+00:00,437.88,420.86,-3.89,0,1.057082
2018-06-30 00:00:00+00:00,420.86,432.51,2.77,0,1.089795
2018-07-01 00:00:00+00:00,432.51,449.43,3.91,0,1.094684
2018-07-02 00:00:00+00:00,449.43,447.68,-0.39,0,1.075099
2018-07-03 00:00:00+00:00,447.68,472.31,5.50,0,1.102800
2018-07-04 00:00:00+00:00,472.31,459.70,-2.67,0,1.064482
2018-07-05 00:00:00+00:00,459.70,463.22,0.77,0,1.080538
2018-07-06 00:00:00+00:00,463.22,466.88,0.79,0,1.080396
2018-07-07 00:00:00+00:00,466.88,467.59,0.15,0,1.077637
2018-07-08 00:00:00+00:00,467.59,481.52,2.98,0,1.092184
2018-07-09 00:00:00+00:00,481.52,483.80,0.47,0,1.079138
2018-07-10 00:00:00+00:00,483.80,469.70,-2.91,0,1.062199
2018-07-11 00:00:00+00:00,469.70,431.76,-8.08,141,1.034561
2018-07-12 00:00:00+00:00,431.76,443.03,2.61,0,1.089513
2018-07-13 00:00:00+00:00,443.03,427.79,-3.44,0,1.060868
2018-07-14 00:00:00+00:00,427.79,431.27,0.81,0,1.080607
2018-07-15 00:00:00+00:00,431.27,431.78,0.12,0,1.077522
2018-07-16 00:00:00+00:00,431.78,446.61,3.43,0,1.092753
2018-07-17 00:00:00+00:00,446.61,478.21,7.08,0,1.109123
2018-07-18 00:00:00+00:00,478.21,497.18,3.97,0,1.094856
2018-07-19 00:00:00+00:00,497.18,475.99,-4.26,0,1.056613
2018-07-20 00:00:00+00:00,475.99,464.79,-2.35,0,1.065400
2018-07-21 00:00:00+00:00,464.79,447.20,-3.78,0,1.058226
2018-07-22 00:00:00+00:00,447.20,458.08,2.43,0,1.088073
2018-07-23 00:00:00+00:00,458.08,455.53,-0.56,0,1.074153
2018-07-24 00:00:00+00:00,455.53,447.92,-1.67,0,1.069004
2018-07-25 00:00:00+00:00,447.92,477.21,6.54,0,1.107065
2018-07-26 00:00:00+00:00,477.21,468.74,-1.78,0,1.068236
2018-07-27 00:00:00+00:00,468.74,460.87,-1.68,0,1.068588
2018-07-28 00:00:00+00:00,460.87,467.96,1.54,0,1.084059
2018-07-29 00:00:00+00:00,467.96,465.90,-0.44,0,1.074741
2018-07-30 00:00:00+00:00,465.90,466.42,0.11,0,1.077443
2018-07-31 00:00:00+00:00,466.42,458.08,-1.79,0,1.068327
2018-08-01 00:00:00+00:00,458.08,432.35,-5.62,0,1.047649
2018-08-02 00:00:00+00:00,432.35,417.28,-3.49,0,1.059285
2018-08-03 00:00:00+00:00,417.28,410.93,-1.52,0,1.069535
2018-08-04 00:00:00+00:00,410.93,417.36,1.56,0,1.084792
2018-08-05 00:00:00+00:00,417.36,406.88,-2.51,0,1.063485
2018-08-06 00:00:00+00:00,406.88,409.16,0.56,0,1.079479
2018-08-07 00:00:00+00:00,409.16,404.82,-1.06,0,1.071701
2018-08-08 00:00:00+00:00,404.82,377.75,-6.69,0,1.040244
2018-08-09 00:00:00+00:00,377.75,353.65,-6.38,0,1.043580
2018-08-10 00:00:00+00:00,353.65,363.69,2.84,0,1.090816
2018-08-11 00:00:00+00:00,363.69,332.49,-8.58,167,1.030709
2018-08-12 00:00:00+00:00,332.49,317.31,-4.56,0,1.056264
2018-08-13 00:00:00+00:00,317.31,317.96,0.20,0,1.077922
2018-08-14 00:00:00+00:00,317.96,284.96,-10.38,200,1.023772
2018-08-15 00:00:00+00:00,284.96,277.75,-2.53,0,1.064300
2018-08-16 00:00:00+00:00,277.75,281.14,1.22,0,1.082691
2018-08-17 00:00:00+00:00,281.14,286.32,1.84,0,1.086233
2018-08-18 00:00:00+00:00,286.32,314.79,9.94,0,1.121979
2018-08-19 00:00:00+00:00,314.79,293.18,-6.87,0,1.039659
2018-08-20 00:00:00+00:00,293.18,299.44,2.13,0,1.087734
2018-08-21 00:00:00+00:00,299.44,271.06,-9.48,174,1.028187
2018-08-22 00:00:00+00:00,271.06,280.37,3.44,0,1.092157
2018-08-23 00:00:00+00:00,280.37,269.25,-3.97,0,1.056734
2018-08-24 00:00:00+00:00,269.25,275.81,2.44,0,1.087421
2018-08-25 00:00:00+00:00,275.81,281.73,2.15,0,1.087335
2018-08-26 00:00:00+00:00,281.73,277.97,-1.34,0,1.070468
2018-08-27 00:00:00+00:00,277.97,273.50,-1.61,0,1.068951
2018-08-28 00:00:00+00:00,273.50,286.96,4.92,0,1.099265
2018-08-29 00:00:00+00:00,286.96,296.30,3.25,0,1.092367
2018-08-30 00:00:00+00:00,296.30,288.51,-2.63,0,1.063926
2018-08-31 00:00:00+00:00,288.51,285.10,-1.18,0,1.071425
2018-09-01 00:00:00+00:00,285.10,282.22,-1.01,0,1.071772
2018-09-02 00:00:00+00:00,282.22,295.65,4.76,0,1.098824
2018-09-03 00:00:00+00:00,295.65,294.59,-0.36,0,1.075140
2018-09-04 00:00:00+00:00,294.59,288.85,-1.95,0,1.067355
2018-09-05 00:00:00+00:00,288.85,285.49,-1.17,0,1.071548
2018-09-06 00:00:00+00:00,285.49,232.60,-18.53,274,0.976121
2018-09-07 00:00:00+00:00,232.60,229.37,-1.38,0,1.069985
2018-09-08 00:00:00+00:00,229.37,215.43,-6.08,0,1.046177
2018-09-09 00:00:00+00:00,215.43,196.87,-8.62,148,1.035675
2018-09-10 00:00:00+00:00,196.87,195.88,-0.50,0,1.074460
2018-09-11 00:00:00+00:00,195.88,196.36,0.25,0,1.078066
2018-09-12 00:00:00+00:00,196.36,184.08,-6.25,0,1.044646
2018-09-13 00:00:00+00:00,184.08,182.95,-0.62,0,1.074067
2018-09-14 00:00:00+00:00,182.95,211.83,15.79,0,1.149212
2018-09-15 00:00:00+00:00,211.83,211.38,-0.21,0,1.075929
2018-09-16 00:00:00+00:00,211.38,223.05,5.52,0,1.102546
2018-09-17 00:00:00+00:00,223.05,220.14,-1.31,0,1.070315
2018-09-18 00:00:00+00:00,220.14,196.58,-10.70,188,1.022995
2018-09-19 00:00:00+00:00,196.58,210.15,6.91,0,1.108254
2018-09-20 00:00:00+00:00,210.15,209.14,-0.48,0,1.074626
2018-09-21 00:00:00+00:00,209.14,224.38,7.29,0,1.109545
2018-09-22 00:00:00+00:00,224.38,247.41,10.26,0,1.123407
2018-09-23 00:00:00+00:00,247.41,241.84,-2.25,0,1.066067
2018-09-24 00:00:00+00:00,241.84,244.78,1.22,0,1.083094
2018-09-25 00:00:00+00:00,244.78,228.34,-6.72,0,1.043217
2018-09-26 00:00:00+00:00,228.34,219.50,-3.87,0,1.057752
2018-09-27 00:00:00+00:00,219.50,214.98,-2.06,0,1.066315
2018-09-28 00:00:00+00:00,214.98,229.22,6.63,0,1.109864
2018-09-29 00:00:00+00:00,229.22,222.23,-3.05,0,1.061413
2018-09-30 00:00:00+00:00,222.23,231.74,4.28,0,1.097204
2018-10-01 00:00:00+00:00,231.74,232.78,0.45,0,1.079000
2018-10-02 00:00:00+00:00,232.78,231.14,-0.70,0,1.073490
2018-10-03 00:00:00+00:00,231.14,225.79,-2.31,0,1.065999
2018-10-04 00:00:00+00:00,225.79,220.47,-2.36,0,1.065099
2018-10-05 00:00:00+00:00,220.47,222.20,0.78,0,1.080589
2018-10-06 00:00:00+00:00,222.20,228.04,2.63,0,1.090115
2018-10-07 00:00:00+00:00,228.04,225.07,-1.30,0,1.070536
2018-10-08 00:00:00+00:00,225.07,225.66,0.26,0,1.078213
2018-10-09 00:00:00+00:00,225.66,229.52,1.71,0,1.085540
2018-10-10 00:00:00+00:00,229.52,227.97,-0.68,0,1.073759
2018-10-11 00:00:00+00:00,227.97,225.66,-1.01,0,1.071716
2018-10-12 00:00:00+00:00,225.66,192.00,-14.92,281,0.992138
2018-10-13 00:00:00+00:00,192.00,197.07,2.64,0,1.089818
2018-10-14 00:00:00+00:00,197.07,201.05,2.02,0,1.086247
2018-10-15 00:00:00+00:00,201.05,196.32,-2.35,0,1.066054
2018-10-16 00:00:00+00:00,196.32,212.20,8.09,0,1.113260
2018-10-17 00:00:00+00:00,212.20,212.44,0.11,0,1.077438
2018-10-18 00:00:00+00:00,212.44,211.08,-0.64,0,1.073792
2018-10-19 00:00:00+00:00,211.08,204.31,-3.21,0,1.060860
2018-10-20 00:00:00+00:00,204.31,203.98,-0.16,0,1.076149
2018-10-21 00:00:00+00:00,203.98,206.88,1.42,0,1.083764
2018-10-22 00:00:00+00:00,206.88,206.31,-0.28,0,1.075615
2018-10-23 00:00:00+00:00,206.31,205.04,-0.62,0,1.073863
2018-10-24 00:00:00+00:00,205.04,204.08,-0.47,0,1.074561
2018-10-25 00:00:00+00:00,204.08,203.52,-0.28,0,1.075565
2018-10-26 00:00:00+00:00,203.52,202.35,-0.57,0,1.074087
2018-10-27 00:00:00+00:00,202.35,203.38,0.51,0,1.079191
2018-10-28 00:00:00+00:00,203.38,203.19,-0.10,0,1.076445
2018-10-29 00:00:00+00:00,203.19,204.72,0.76,0,1.080740
2018-10-30 00:00:00+00:00,204.72,195.75,-4.38,0,1.054192
2018-10-31 00:00:00+00:00,195.75,197.45,0.87,0,1.081248
2018-11-01 00:00:00+00:00,197.45,198.64,0.60,0,1.079636
2018-11-02 00:00:00+00:00,198.64,199.12,0.24,0,1.078110
2018-11-03 00:00:00+00:00,199.12,202.28,1.59,0,1.084368
2018-11-04 00:00:00+00:00,202.28,200.14,-1.06,0,1.072072
2018-11-05 00:00:00+00:00,200.14,206.81,3.34,0,1.092596
2018-11-06 00:00:00+00:00,206.81,209.11,1.11,0,1.082056
2018-11-07 00:00:00+00:00,209.11,219.16,4.81,0,1.097786
2018-11-08 00:00:00+00:00,219.16,219.02,-0.07,0,1.076612
2018-11-09 00:00:00+00:00,219.02,213.41,-2.56,0,1.064420
2018-11-10 00:00:00+00:00,213.41,210.79,-1.23,0,1.071195
2018-11-11 00:00:00+00:00,210.79,212.97,1.03,0,1.082043
2018-11-12 00:00:00+00:00,212.97,212.47,-0.23,0,1.075838
2018-11-13 00:00:00+00:00,212.47,211.66,-0.38,0,1.075040
2018-11-14 00:00:00+00:00,211.66,208.58,-1.45,0,1.069715
2018-11-15 00:00:00+00:00,208.58,184.02,-11.77,230,1.012292
2018-11-16 00:00:00+00:00,184.02,182.45,-0.85,0,1.072619
2018-11-17 00:00:00+00:00,182.45,176.02,-3.52,0,1.059030
2018-11-18 00:00:00+00:00,176.02,175.67,-0.20,0,1.075914
2018-11-19 00:00:00+00:00,175.67,177.73,1.17,0,1.082609
2018-11-20 00:00:00+00:00,177.73,150.39,-15.38,263,0.993190
2018-11-21 00:00:00+00:00,150.39,131.48,-12.57,228,1.010245
2018-11-22 00:00:00+00:00,131.48,137.17,4.33,0,1.096689
2018-11-23 00:00:00+00:00,137.17,126.07,-8.10,138,1.035784
2018-11-24 00:00:00+00:00,126.07,124.15,-1.52,0,1.069463
2018-11-25 00:00:00+00:00,124.15,114.29,-7.94,142,1.034202
2018-11-26 00:00:00+00:00,114.29,117.53,2.83,0,1.090895
2018-11-27 00:00:00+00:00,117.53,109.43,-6.89,0,1.042337
2018-11-28 00:00:00+00:00,109.43,110.43,0.92,0,1.081313
2018-11-29 00:00:00+00:00,110.43,122.45,10.88,0,1.125390
2018-11-30 00:00:00+00:00,122.45,117.71,-3.87,0,1.057710
2018-12-01 00:00:00+00:00,117.71,113.40,-3.66,0,1.058088
2018-12-02 00:00:00+00:00,113.40,118.10,4.14,0,1.096771
2018-12-03 00:00:00+00:00,118.10,115.94,-1.83,0,1.067536
2018-12-04 00:00:00+00:00,115.94,108.68,-6.27,0,1.046889
2018-12-05 00:00:00+00:00,108.68,109.85,1.08,0,1.082288
2018-12-06 00:00:00+00:00,109.85,102.51,-6.68,0,1.040513
2018-12-07 00:00:00+00:00,102.51,91.10,-11.13,212,1.018005
2018-12-08 00:00:00+00:00,91.10,92.97,2.05,0,1.086570
2018-12-09 00:00:00+00:00,92.97,90.68,-2.46,0,1.064348
2018-12-10 00:00:00+00:00,90.68,93.53,3.15,0,1.091313
2018-12-11 00:00:00+00:00,93.53,89.85,-3.93,0,1.056858
2018-12-12 00:00:00+00:00,89.85,87.85,-2.23,0,1.065678
2018-12-13 00:00:00+00:00,87.85,89.38,1.74,0,1.084818
2018-12-14 00:00:00+00:00,89.38,85.96,-3.83,0,1.057006
2018-12-15 00:00:00+00:00,85.96,83.79,-2.53,0,1.064655
2018-12-16 00:00:00+00:00,83.79,83.83,0.05,0,1.077188
2018-12-17 00:00:00+00:00,83.83,84.47,0.76,0,1.080661
2018-12-18 00:00:00+00:00,84.47,94.07,11.37,0,1.126675
2018-12-19 00:00:00+00:00,94.07,100.05,6.35,0,1.107848
2018-12-20 00:00:00+00:00,100.05,99.49,-0.56,0,1.073984
2018-12-21 00:00:00+00:00,99.49,114.43,15.01,0,1.141539
2018-12-22 00:00:00+00:00,114.43,107.85,-5.75,0,1.048370
2018-12-23 00:00:00+00:00,107.85,115.05,6.67,0,1.107948
2018-12-24 00:00:00+00:00,115.05,129.21,12.31,0,1.133720
2018-12-25 00:00:00+00:00,129.21,138.96,7.55,0,1.112002
2018-12-26 00:00:00+00:00,138.96,127.64,-8.15,146,1.036100
2018-12-27 00:00:00+00:00,127.64,129.51,1.47,0,1.084522
2018-12-28 00:00:00+00:00,129.51,114.10,-11.90,241,1.010929
2018-12-29 00:00:00+00:00,114.10,134.02,17.46,0,1.150560
2018-12-30 00:00:00+00:00,134.02,138.75,3.53,0,1.093537
2018-12-31 00:00:00+00:00,138.75,137.63,-0.81,0,1.072914
2019-01-01 00:00:00+00:00,137.63,131.46,-4.49,0,1.054347
2019-01-02 00:00:00+00:00,131.46,138.14,5.09,0,1.100223
2019-01-03 00:00:00+00:00,138.14,152.86,10.65,0,1.126177
2019-01-04 00:00:00+00:00,152.86,146.73,-4.01,0,1.056275
2019-01-05 00:00:00+00:00,146.73,153.06,4.31,0,1.096814
2019-01-06 00:00:00+00:00,153.06,153.65,0.39,0,1.078803
2019-01-07 00:00:00+00:00,153.65,154.70,0.68,0,1.080485
2019-01-08 00:00:00+00:00,154.70,149.90,-3.10,0,1.061499
2019-01-09 00:00:00+00:00,149.90,148.15,-1.17,0,1.071155
2019-01-10 00:00:00+00:00,148.15,148.74,0.40,0,1.078892
2019-01-11 00:00:00+00:00,148.74,126.62,-14.87,257,0.995305
2019-01-12 00:00:00+00:00,126.62,124.63,-1.58,0,1.069563
2019-01-13 00:00:00+00:00,124.63,123.76,-0.70,0,1.073530
2019-01-14 00:00:00+00:00,123.76,114.77,-7.27,119,1.041648
2019-01-15 00:00:00+00:00,114.77,127.41,11.01,0,1.126330
2019-01-16 00:00:00+00:00,127.41,119.81,-5.96,0,1.046886
2019-01-17 00:00:00+00:00,119.81,122.25,2.03,0,1.086766
2019-01-18 00:00:00+00:00,122.25,121.93,-0.26,0,1.075593
2019-01-19 00:00:00+00:00,121.93,119.17,-2.26,0,1.065259
2019-01-20 00:00:00+00:00,119.17,122.93,3.15,0,1.091533
2019-01-21 00:00:00+00:00,122.93,117.61,-4.33,0,1.053941
2019-01-22 00:00:00+00:00,117.61,115.83,-1.51,0,1.069893
2019-01-23 00:00:00+00:00,115.83,117.82,1.72,0,1.085204
2019-01-24 00:00:00+00:00,117.82,116.42,-1.19,0,1.071186
2019-01-25 00:00:00+00:00,116.42,116.25,-0.15,0,1.076257
2019-01-26 00:00:00+00:00,116.25,115.15,-0.94,0,1.072409
2019-01-27 00:00:00+00:00,115.15,115.34,0.16,0,1.077702
2019-01-28 00:00:00+00:00,115.34,112.51,-2.45,0,1.064597
2019-01-29 00:00:00+00:00,112.51,105.35,-6.36,0,1.043646
2019-01-30 00:00:00+00:00,105.35,104.60,-0.72,0,1.073287
2019-01-31 00:00:00+00:00,104.60,108.27,3.51,0,1.093733
2019-02-01 00:00:00+00:00,108.27,106.34,-1.79,0,1.068532
2019-02-02 00:00:00+00:00,106.34,107.01,0.63,0,1.080002
2019-02-03 00:00:00+00:00,107.01,108.78,1.65,0,1.085364
2019-02-04 00:00:00+00:00,108.78,107.20,-1.45,0,1.069583
2019-02-05 00:00:00+00:00,107.20,107.62,0.39,0,1.078866
2019-02-06 00:00:00+00:00,107.62,107.32,-0.28,0,1.075492
2019-02-07 00:00:00+00:00,107.32,104.62,-2.51,0,1.063929
2019-02-08 00:00:00+00:00,104.62,104.27,-0.34,0,1.075286
2019-02-09 00:00:00+00:00,104.27,119.33,14.45,0,1.138878
2019-02-10 00:00:00+00:00,119.33,119.49,0.13,0,1.077472
2019-02-11 00:00:00+00:00,119.49,124.89,4.52,0,1.100118
2019-02-12 00:00:00+00:00,124.89,120.97,-3.14,0,1.061304
2019-02-13 00:00:00+00:00,120.97,122.54,1.30,0,1.083261
2019-02-14 00:00:00+00:00,122.54,122.09,-0.37,0,1.075237
2019-02-15 00:00:00+00:00,122.09,120.59,-1.23,0,1.070630
2019-02-16 00:00:00+00:00,120.59,121.57,0.81,0,1.081022
2019-02-17 00:00:00+00:00,121.57,122.94,1.12,0,1.082088
2019-02-18 00:00:00+00:00,122.94,133.88,8.90,0,1.114977
2019-02-19 00:00:00+00:00,133.88,145.33,8.55,0,1.112781
2019-02-20 00:00:00+00:00,145.33,143.66,-1.15,0,1.071444
2019-02-21 00:00:00+00:00,143.66,148.87,3.63,0,1.093816
